AGE_KEY,AGE_ID,AGE_DES,LOAD_TIME
-3,*********,No Informado,2023-12-20T06:32:32.651Z
1,14-17,De 14 a 17 años,2023-12-20T06:32:33.555Z
2,18-24,De 18 a 24 años,2023-12-20T06:32:34.345Z
3,25-34,De 25 a 34 años,2023-12-20T06:32:35.17Z
4,35-44,De 35 a 44 años,2023-12-20T06:32:36.82Z
5,45-54,De 45 a 54 años,2023-12-20T06:32:37.414Z
6,55-64,De 55 a 64 años,2023-12-20T06:32:37.989Z
7,65+,Mayores de 65 años,2023-12-20T06:32:38.533Z
9,Acumulado,Todas las edades,2024-01-31T03:11:00Z

