GENDER_KEY,GENDER_ID,GENDER_CHAR_ID,GENDER_DES,LOAD_TIME
-3,*********,*,No Informado,2024-01-31T03:45:22.049Z
1,man,H,Hombre,2024-01-31T03:45:22.049Z
2,women,M,Mujer,2024-01-31T03:45:22.049Z
2,Acumulado,Acumulado,Todos los géneros,2024-01-31T03:45:22.049Z

