COUNTRY_RESIDENCE_KEY,COUNTRY_RESIDENCE_ID,COUNTRY_RESIDENCE_SP_DES,COUNTRY_RESIDENCE_EN_DES,
1,DOM,País de residencia,Domestic country,
2,FOR,País extranjero,Foreign country,
3,TOTAL,Total,Total,
-3,**********,No Informado,Not Informed,
