UNIT_MEASURE_KEY,UNIT_MEASURE_ID,UNIT_MEASURE_SP_DES,UNIT_MEASURE_EN_DES,
1,TOTAL,Total,Total,
2,NR,Número,Number,
-3,**********,No Informado,Not Informed,
