ACCOMMODATION_TYPE_KEY,LANGUAGUE_KEY,ACCOMMODATION_TYPE_DES
-3,1,No Informado
1,1,Hoteles
2,1,Hostales
3,1,Pensiones
4,1,Apartamentos
5,1,Campings
6,1,Casas Rurales
7,1,Albergues
8,1,Agencias
9,1,Turismo Activo
-3,2,Not informed
1,2,Hotels
2,2,Hostels
3,2,Pensions
4,2,Apartments
5,2,Campsites
6,2,Rural houses
7,2,Hostels
8,2,Agencies
9,2,Active Turism
-3,3,No informat
1,3,Hotels
2,3,Hostals
3,3,Pensions
4,3,Apartaments
5,3,Campings
6,3,Cases Rurals
7,3,Albergs
8,3,Agencies
9,3,Turisme Actiu
