TRAVEL_REASON_KEY,TRAVEL_REASON_ID,TRAVEL_REASON_DES
-3,*********,No Informado
1,"Negocio, motivos profesionales","Negocio, motivos profesionales"
2,"Ocio, recreo y vacaciones","Ocio, recreo y vacaciones"
3,Otros motivos,Otros motivos
4,Total,Todos los motivos
