OWNER_TYPE_KEY,OWNER_TYPE_ID,OWNER_TYPE_DES,LOAD_TIME
-3,*********,No Informado,2024-03-12T15:43:55+01:00
1,Multi,Varios propietarios,2024-03-12T15:43:55+01:00
3,Single,Único propietario,2024-03-12T15:43:55+01:00
