SUPPLY_TYPE_KEY,SUPPLY_TYPE_ID,SUPPLY_TYPE_DES,LOAD_TIME
-3,*********,No Informado,2024-03-12T15:42:03+01:00
1,ENTIRE_HOME,Casa completa,2024-03-12T15:42:03+01:00
2,SHARED_ROOM,Habitación compartida,2024-03-12T15:42:03+01:00
3,PRIVATE_ROOM,Habitación privada,2024-03-12T15:42:03+01:00
