VISITOR_ORIGIN_KEY,VISITOR_ORIGIN_ID,VISITOR_ORIGIN_DES,VISITOR_ORIGIN_PARENT_DES,LOAD_TIME
-3,*********,No Informado,No Informado,2024-03-04T10:51:31.635+01:00
1,Local,Local,Nacionales,2024-03-04T10:51:31.635+01:00
2,NoLocal,NoLocal,Nacionales,2024-03-04T10:51:31.635+01:00
3,Extranjero,Extranjero,Extranjeros,2024-03-04T10:51:31.635+01:00
