HOUR_KEY,HOUR_ID,LOAD_TIME
7,18:00-20:00,2024-06-06 17:27:37.720 Z
6,16:00-18:00,2024-06-06 17:27:37.720 Z
4,12:00-14:00,2024-06-06 17:27:37.720 Z
3,10:00-12:00,2024-06-06 17:27:37.720 Z
1,06:00-08:00,2024-06-06 17:27:37.720 Z
2,08:00-10:00,2024-06-06 17:27:37.720 Z
8,20:00-22:00,2024-06-06 17:27:37.720 Z
9,22:00-00:00,2024-06-06 17:27:37.720 Z
-3,*********,2024-06-06 17:27:37.720 Z
5,14:00-16:00,2024-06-06 17:27:37.720 Z

