VISITOR_ORIGIN_KEY,VISITOR_ORIGIN_ID,VISITOR_ORIGIN_DES,LOAD_TIME
-3,*********,No Informado,2024-03-04T10:51:31.635+01:00
1,Local,Local,2024-03-04T10:51:31.635+01:00
2,NoLocal,NoLocal,2024-03-04T10:51:31.635+01:00
3,Extranjero,Extranjero,2024-03-04T10:51:31.635+01:00
